Temperature,DewPoint,WindDirection,Humidity,Pressure,WindSpeed
92,54,ESE,28,29.76,6
93,52,ESE,26,29.73,7
93,50,ESE,24,29.71,8
93,49,ESE,23,29.7,9
91,50,ESE,25,29.71,11
88,52,ESE,29,29.74,10
85,52,ESE,33,29.77,8
83,54,ESE,37,29.8,8
82,57,SE,43,29.83,8
80,58,ESE,47,29.85,7
78,61,ESE,57,29.86,6
76,63,ESE,65,29.85,5
74,64,SE,72,29.84,5
73,65,SE,76,29.83,5
72,66,SE,83,29.83,4
71,67,SSE,88,29.83,4
70,68,SSE,93,29.85,4
70,68,S,95,29.87,4
73,69,SSW,89,29.89,5
77,69,SSW,79,29.9,6
80,67,SW,64,29.9,6
84,63,SSW,50,29.88,5
87,59,S,39,29.85,4
90,56,SE,32,29.82,4
